file,line,name,type,category,pattern,message
tests\plugins\test_interval_resolution.py,287,_interval_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\plugins\test_interval_resolution.py,339,_interval_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\plugins\test_interval_resolution.py,482,_interval_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\plugins\test_interval_resolution.py,193,_interval_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\plugins\test_registry_metadata_ext.py,94,_make_module,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in plugins\test_registry_metadata_ext.py
tests\plugins\test_runtime_validation.py,35,_explainer,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_runtime_validation.py,37,_explainer,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_runtime_validation.py,37,_explanation_attr,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
tests\plugins\test_runtime_validation.py,44,_mode,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\legacy\test_plotting.py
tests\unit\test_explanations_collection.py,401,_collection_to_batch,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\unit\test_explanations_collection.py,546,_has_conjunctive_rules,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\explanations\legacy_conjunctions.py
tests\unit\test_explanations_collection.py,551,_has_conjunctive_rules,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\explanations\legacy_conjunctions.py
tests\unit\test_explanations_collection.py,55,_discretize,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\explanations\explanations.py
tests\unit\test_explanations_collection.py,56,_predict,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\integrations\shap.py
tests\unit\test_perf_cache_shim.py,16,_default_size_estimator,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\perf\cache.py
tests\unit\test_perf_cache_shim.py,16,_default_size_estimator,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\perf\cache.py
tests\unit\test_perf_cache_shim.py,17,_hash_part,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\perf\cache.py
tests\unit\test_perf_cache_shim.py,17,_hash_part,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\perf\cache.py
tests\unit\test_perf_parallel.py,250,_thread_strategy,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\test_perf_parallel.py,265,_serial_strategy,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\test_perf_parallel.py,135,_resolve_strategy,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\test_perf_parallel.py,137,_thread_strategy,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\test_perf_parallel.py,146,_resolve_strategy,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\test_perf_parallel.py,147,_thread_strategy,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\test_perf_parallel.py,157,_resolve_strategy,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\test_perf_parallel.py,158,_joblib_strategy,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\test_perf_parallel.py,169,_joblib_strategy,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\test_plots_configuration.py,35,_read_plot_pyproject,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plotting.py
tests\unit\test_plots_configuration.py,26,_read_plot_pyproject,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plotting.py
tests\unit\test_plots_configuration.py,45,_read_plot_pyproject,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plotting.py
tests\unit\test_plots_configuration.py,52,_read_plot_pyproject,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plotting.py
tests\unit\test_plotting.py,135,_get_explainer,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\explanations\explanations.py
tests\unit\test_plotting.py,217,_plot_regression,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\unit\test_plotting.py,290,_plot_triangular,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\unit\test_plotting.py,443,_plot_probabilistic,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\unit\test_plotting.py,491,_plot_probabilistic,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\unit\test_plotting.py,538,_plot_probabilistic,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\unit\test_plotting.py,576,_plot_global,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\unit\test_plotting.py,260,_plot_regression,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\unit\test_plotting.py,397,_plot_probabilistic,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\unit\test_plotting.py,570,_last_explanation_mode,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in external_plugins\fast_explanations\pipeline.py
tests\unit\test_plotting.py,603,_last_explanation_mode,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in external_plugins\fast_explanations\pipeline.py
tests\unit\test_plotting.py,610,_plot_global,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\unit\test_plotting.py,631,_plot_proba_triangle,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\unit\test_plot_spec_default_builder.py,10,_legacy_get_fill_color,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\viz\builders.py
tests\unit\test_plot_spec_default_builder.py,11,_legacy_get_fill_color,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\viz\builders.py
tests\unit\test_utils_deprecations.py,55,_EMITTED,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
tests\unit\test_utils_deprecations.py,64,_EMITTED,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
tests\unit\test_utils_deprecations.py,74,_EMITTED,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
tests\unit\test_utils_deprecations.py,53,_EMITTED_PER_TEST,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
tests\unit\test_utils_deprecations.py,72,_EMITTED_PER_TEST,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
tests\unit\api\test_api_builder.py,54,_from_config,attribute,Category D: Factory/Setup Bypass,Pattern 1 (Internal Logic Fix),
tests\unit\api\test_api_builder.py,63,_from_config,attribute,Category D: Factory/Setup Bypass,Pattern 1 (Internal Logic Fix),
tests\unit\api\test_api_builder.py,97,_from_config,attribute,Category D: Factory/Setup Bypass,Pattern 1 (Internal Logic Fix),
tests\unit\api\test_config_builder.py,89,_perf_factory,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\api\config.py
tests\unit\core\test_calibrated_explainer_additional.py,267,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_additional.py,320,_feature_task,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\feature_task.py
tests\unit\core\test_calibrated_explainer_additional.py,376,_feature_task,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\feature_task.py
tests\unit\core\test_calibrated_explainer_additional.py,432,_feature_task,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\feature_task.py
tests\unit\core\test_calibrated_explainer_additional.py,650,_feature_task,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\feature_task.py
tests\unit\core\test_calibrated_explainer_additional.py,133,_instantiate_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\test_calibrated_explainer_additional.py,147,_interval_context_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_additional.py,149,_build_interval_context,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_additional.py,164,_interval_context_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_additional.py,166,_build_interval_context,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_additional.py,177,_build_interval_context,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_additional.py,180,_capture_interval_calibrators,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_additional.py,222,_ensure_interval_runtime_state,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_additional.py,223,_interval_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_additional.py,556,_sequential_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\parallel_instance.py
tests\unit\core\test_calibrated_explainer_additional.py,664,_get_calibration_summaries,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\test_calibrated_explainer_additional.py,670,_get_calibration_summaries,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\test_calibrated_explainer_additional.py,120,_instantiate_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\test_calibrated_explainer_additional.py,126,_instantiate_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
